algorithm,max_iters,train_time,predict_time,y_train_accuracy,y_test_accuracy

simulated_annealing,4,1000,1000,2.2652289867401123,0.0015549659729003906,0.3466440101954121,0.3559322033898305
simulated_annealing,4,1000,100,2.5634398460388184,0.0015950202941894531,0.421410365335599,0.39322033898305087
simulated_annealing,5,1000,1000,2.5193560123443604,0.001522064208984375,0.43500424808836025,0.39322033898305087
simulated_annealing,5,1000,100,2.2979469299316406,0.002329111099243164,0.25573491928632114,0.2983050847457627
simulated_annealing,6,1000,1000,2.419234037399292,0.0017249584197998047,0.3746813933729822,0.3559322033898305
simulated_annealing,6,1000,100,2.779555082321167,0.0018768310546875,0.21920135938827529,0.2542372881355932
simulated_annealing,7,1000,1000,2.2162110805511475,0.0015759468078613281,0.43415463041631264,0.3864406779661017
simulated_annealing,7,1000,100,2.2288098335266113,0.0015289783477783203,0.22090059473237042,0.25084745762711863
simulated_annealing,8,1000,1000,2.357854127883911,0.002402782440185547,0.33984706881903143,0.3864406779661017
simulated_annealing,8,1000,100,2.183964252471924,0.0015797615051269531,0.34749362786745963,0.33559322033898303
simulated_annealing,9,1000,1000,2.2029457092285156,0.00164031982421875,0.39847068819031434,0.4101694915254237
simulated_annealing,9,1000,100,2.626688003540039,0.0016050338745117188,0.3602378929481733,0.3593220338983051
simulated_annealing,10,1000,1000,2.187993049621582,0.002512216567993164,0.2497875955819881,0.288135593220339
simulated_annealing,10,1000,100,2.0515201091766357,0.0014472007751464844,0.421410365335599,0.3864406779661017
simulated_annealing,11,1000,1000,2.201240062713623,0.0016160011291503906,0.40611724723874254,0.3694915254237288
simulated_annealing,11,1000,100,2.461594820022583,0.002205371856689453,0.37553101104502973,0.37966101694915255
simulated_annealing,12,1000,1000,2.962775945663452,0.0024170875549316406,0.37383177570093457,0.3593220338983051
simulated_annealing,12,1000,100,2.4438183307647705,0.0018677711486816406,0.43500424808836025,0.39322033898305087
1.9101395423595722,0.0018130174049964319,0.388569374550683,0.3713168187744459
1.9443479409584632,0.0017312031525831956,0.3976537481210378,0.3757496740547588
genetic_alg,0,1000,1000,242.5980019569397,0.0016930103302001953,0.43075615972812237,0.4
genetic_alg,0,1000,100,97.84993696212769,0.001544952392578125,0.42990654205607476,0.3898305084745763
genetic_alg,1,1000,1000,238.61126232147217,0.0015878677368164062,0.43500424808836025,0.39322033898305087
genetic_alg,1,1000,100,33.88191890716553,0.0015118122100830078,0.3517417162276975,0.3525423728813559
genetic_alg,2,1000,1000,231.9981288909912,0.0015170574188232422,0.37128292268479185,0.39661016949152544
genetic_alg,2,1000,100,22.366868019104004,0.002115011215209961,0.4333050127442651,0.3864406779661017
genetic_alg,3,1000,1000,213.67549109458923,0.0014688968658447266,0.43500424808836025,0.39322033898305087
genetic_alg,3,1000,100,21.248403310775757,0.0015778541564941406,0.43500424808836025,0.39322033898305087
genetic_alg,4,1000,1000,205.50009107589722,0.0015668869018554688,0.3525913338997451,0.34915254237288135
genetic_alg,4,1000,100,21.791746854782104,0.0015058517456054688,0.43500424808836025,0.39322033898305087
genetic_alg,5,1000,1000,202.9135332107544,0.0015177726745605469,0.43500424808836025,0.39322033898305087
genetic_alg,5,1000,100,63.79220485687256,0.0016281604766845703,0.43500424808836025,0.39322033898305087
genetic_alg,6,1000,1000,202.10803508758545,0.001522064208984375,0.4358538657604078,0.3898305084745763
genetic_alg,6,1000,100,34.806050062179565,0.0014710426330566406,0.4333050127442651,0.39322033898305087
genetic_alg,7,1000,1000,201.5324649810791,0.0015420913696289062,0.3449447748513169,0.3288135593220339
genetic_alg,7,1000,100,37.18855309486389,0.0015149116516113281,0.43500424808836025,0.39322033898305087
genetic_alg,8,1000,1000,201.63706183433533,0.0015358924865722656,0.43415463041631264,0.39322033898305087
genetic_alg,8,1000,100,26.219694137573242,0.0014300346374511719,0.43500424808836025,0.39322033898305087
genetic_alg,9,1000,1000,201.29409003257751,0.00144195556640625,0.4290569243840272,0.3898305084745763
genetic_alg,9,1000,100,59.05930709838867,0.0014410018920898438,0.43500424808836025,0.39322033898305087
genetic_alg,10,1000,1000,201.45075392723083,0.0015511512756347656,0.43500424808836025,0.39322033898305087
genetic_alg,10,1000,100,30.55460500717163,0.0014500617980957031,0.4443500424808836,0.39661016949152544
genetic_alg,11,1000,1000,201.4740400314331,0.0014257431030273438,0.43500424808836025,0.39322033898305087
genetic_alg,11,1000,100,31.193207025527954,0.0014328956604003906,0.43500424808836025,0.39322033898305087
genetic_alg,12,1000,1000,201.42777276039124,0.001447916030883789,0.43500424808836025,0.39322033898305087
genetic_alg,12,1000,100,51.866544008255005,0.0015671253204345703,0.43500424808836025,0.39322033898305087
71.68934244375963,0.0017168399615165514,0.39772999586083696,0.37592351151673187
14.932617584864298,0.0016718460963322567,0.40799076313094995,0.3803563667970447
gradient_descent,0,1000,1000,2.022562026977539,0.0014767646789550781,0.4367034834324554,0.41694915254237286
gradient_descent,0,1000,100,0.20666098594665527,0.0016942024230957031,0.43500424808836025,0.39322033898305087
gradient_descent,1,1000,1000,2.0567750930786133,0.00144195556640625,0.43500424808836025,0.39322033898305087
gradient_descent,1,1000,100,0.2027449607849121,0.0014510154724121094,0.43500424808836025,0.39322033898305087
gradient_descent,2,1000,1000,2.052337169647217,0.001995086669921875,0.3823279524214104,0.38305084745762713
gradient_descent,2,1000,100,0.2013859748840332,0.0015039443969726562,0.43500424808836025,0.39322033898305087
gradient_descent,3,1000,1000,2.0357131958007812,0.002402782440185547,0.43500424808836025,0.4033898305084746
gradient_descent,3,1000,100,0.2522130012512207,0.0017180442810058594,0.35089209855564996,0.3694915254237288
gradient_descent,4,1000,1000,2.0402209758758545,0.0014591217041015625,0.43500424808836025,0.3898305084745763
gradient_descent,4,1000,100,0.3468289375305176,0.001501321792602539,0.45029736618521665,0.3898305084745763
gradient_descent,5,1000,1000,2.024879217147827,0.0014510154724121094,0.43500424808836025,0.39322033898305087
gradient_descent,5,1000,100,0.666118860244751,0.001463174819946289,0.44519966015293116,0.4
gradient_descent,6,1000,1000,2.0363929271698,0.0015401840209960938,0.4367034834324554,0.4440677966101695
gradient_descent,6,1000,100,0.253828763961792,0.0014710426330566406,0.43500424808836025,0.39322033898305087
gradient_descent,7,1000,1000,2.032703161239624,0.0014498233795166016,0.43500424808836025,0.39322033898305087
gradient_descent,7,1000,100,0.21102404594421387,0.0016598701477050781,0.43500424808836025,0.39322033898305087
gradient_descent,8,1000,1000,2.031881093978882,0.0015330314636230469,0.40951571792693287,0.4033898305084746
gradient_descent,8,1000,100,0.20453405380249023,0.0014519691467285156,0.43500424808836025,0.39322033898305087
gradient_descent,9,1000,1000,2.0447001457214355,0.0014929771423339844,0.43500424808836025,0.39322033898305087
gradient_descent,9,1000,100,0.2033998966217041,0.001634836196899414,0.43500424808836025,0.39322033898305087
gradient_descent,10,1000,1000,2.065232038497925,0.00189208984375,0.43500424808836025,0.39322033898305087
gradient_descent,10,1000,100,1.280184268951416,0.0025017261505126953,0.37128292268479185,0.34915254237288135
gradient_descent,11,1000,1000,2.052686929702759,0.0014772415161132812,0.43500424808836025,0.39322033898305087
gradient_descent,11,1000,100,2.03475284576416,0.0014281272888183594,0.43500424808836025,0.39322033898305087
gradient_descent,12,1000,1000,2.0361311435699463,0.001528024673461914,0.43500424808836025,0.39322033898305087
gradient_descent,12,1000,100,0.2567479610443115,0.0016360282897949219,0.43500424808836025,0.39322033898305087
54.277241738942955,0.001694170328286978,0.40561074439579137,0.38181225554106896
11.321009814739227,0.0016599480922405536,0.4123913469707864,0.38233376792698814


random_hill_climb,0,1000,1000,2.10909104347229,0.002218961715698242,0.37638062871707734,0.33559322033898303
random_hill_climb,0,1000,1000,1.8502819538116455,0.0017437934875488281,0.4468988954970263,0.42033898305084744
random_hill_climb,1,1000,1000,1.9315190315246582,0.0020499229431152344,0.43500424808836025,0.39322033898305087
random_hill_climb,1,1000,1000,1.9508569240570068,0.0018870830535888672,0.43415463041631264,0.4
simulated_annealing,0,1000,1000,2.989858865737915,0.002231121063232422,0.4239592183517417,0.3864406779661017
simulated_annealing,0,1000,1000,2.6636240482330322,0.0017619132995605469,0.35938827527612577,0.4033898305084746
simulated_annealing,1,1000,1000,2.967322826385498,0.0018122196197509766,0.43500424808836025,0.39322033898305087
simulated_annealing,1,1000,1000,3.845200300216675,0.0017879009246826172,0.43500424808836025,0.39322033898305087
genetic_alg,0,1000,1000,16.373215913772583,0.002412080764770508,0.43500424808836025,0.39322033898305087
gradient_descent,0,1000,50,True,0.18529105186462402,0.0023698806762695312,0.4001699235344095,0.3593220338983051
gradient_descent,0,1000,50,False,3.0658559799194336,0.0019140243530273438,0.42650807136788443,0.3694915254237288
gradient_descent,1,1000,50,True,0.6087548732757568,0.001850128173828125,0.4333050127442651,0.39322033898305087
gradient_descent,1,1000,50,False,3.183670997619629,0.0026128292083740234,0.43500424808836025,0.39322033898305087
genetic_alg,0,1000,50,True,19.660522937774658,0.001873016357421875,0.43075615972812237,0.39661016949152544
gradient_descent,0,1000,50,True,0.3210721015930176,0.003654956817626953,0.43500424808836025,0.39322033898305087
gradient_descent,0,1000,50,False,2.8719029426574707,0.0018742084503173828,0.43500424808836025,0.39322033898305087
gradient_descent,1,1000,50,True,0.2971351146697998,0.0018608570098876953,0.43500424808836025,0.39322033898305087
gradient_descent,1,1000,50,False,3.6576340198516846,0.0019462108612060547,0.43500424808836025,0.39322033898305087
gradient_descent,2,1000,50,True,0.20259976387023926,0.0019383430480957031,0.43500424808836025,0.39322033898305087
gradient_descent,2,1000,50,False,2.9565622806549072,0.0018558502197265625,0.39167374681393374,0.36271186440677966
gradient_descent,3,1000,50,True,0.16780519485473633,0.0021257400512695312,0.43500424808836025,0.39322033898305087
gradient_descent,3,1000,50,False,3.0903220176696777,0.005192995071411133,0.43500424808836025,0.39322033898305087
gradient_descent,4,1000,50,True,0.5382828712463379,0.0024330615997314453,0.43500424808836025,0.39322033898305087
gradient_descent,4,1000,50,False,4.053261995315552,0.0023469924926757812,0.43500424808836025,0.39322033898305087
gradient_descent,5,1000,50,True,0.210313081741333,0.00481104850769043,0.43500424808836025,0.39322033898305087
random_hill_climb,0,1000,50,True,2.1910059452056885,0.0020678043365478516,0.3109600679694138,0.30847457627118646
random_hill_climb,0,1000,50,False,2.38305401802063,0.007576942443847656,0.22344944774851316,0.2576271186440678
random_hill_climb,1,1000,50,True,2.679558277130127,0.003310680389404297,0.24384027187765506,0.26440677966101694
random_hill_climb,1,1000,50,False,2.431143045425415,0.002343893051147461,0.31011045029736617,0.3220338983050847
random_hill_climb,2,1000,50,True,1.9046268463134766,0.0018031597137451172,0.39932030586236195,0.4
random_hill_climb,2,1000,50,False,2.0082430839538574,0.002070903778076172,0.21920135938827529,0.2542372881355932
random_hill_climb,3,1000,50,True,2.1874239444732666,0.002002239227294922,0.3797790994052676,0.37966101694915255
random_hill_climb,3,1000,50,False,2.0375828742980957,0.001806020736694336,0.34579439252336447,0.3525423728813559
random_hill_climb,4,1000,50,True,1.9009578227996826,0.0017652511596679688,0.37892948173322005,0.36271186440677966
random_hill_climb,4,1000,50,False,1.8462159633636475,0.0017840862274169922,0.254035683942226,0.24067796610169492
random_hill_climb,5,1000,50,True,2.037083148956299,0.0018591880798339844,0.34239592183517414,0.3864406779661017
random_hill_climb,5,1000,50,False,1.972269058227539,0.0017948150634765625,0.34069668649107904,0.3254237288135593
random_hill_climb,6,1000,50,True,2.3367111682891846,0.002007007598876953,0.4468988954970263,0.4135593220338983
random_hill_climb,6,1000,50,False,2.2585747241973877,0.0017771720886230469,0.2107051826677995,0.18983050847457628
